,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
574,-7.55858719917,-6.98644494516,-8.48257085024,-12.3994177175,-7.85806759488,-6.84833430194,-13.1708276746,-3.68198126813,-7.27084590384,-12.8043922872,-11.6836321689,-10.9455840886,-9.5360962107,-9.07064551817,-6.86124953979,-10.5290029368,-12.3920701762,-11.9331637491,-10.5027720721,-12.3123152831,-6.94980967429,-13.4620269482,-7.51104648566,-6.13115691377,-10.5740233109,-7.46068180762,-9.16601036001,-14.2227916625,-11.7828531653,-9.34540272913
575,-6.47205301332,-6.72280895246,-7.36688258458,-12.21250718,-6.29335569847,-5.88192133808,-11.2236715834,-3.49077366782,-6.00341723967,-11.1188167718,-10.6446628035,-9.37794005118,-8.23365696467,-10.4496800965,-6.84319222904,-8.63103630127,-11.1756933079,-11.5644868009,-8.77225673634,-12.3441024116,-6.03153225457,-11.5418214614,-7.05179031053,-5.49761818481,-8.74599946336,-7.79796683373,-7.94408689363,-14.455560177,-11.9400717423,-10.1906723339
576,-12.5104591888,-11.7865986379,-8.8129623547,-16.2514167771,-8.44422466436,-12.1932730097,-10.2371572066,-11.1236073444,-6.73646915055,-9.81871407433,-10.9679903945,-8.67903151438,-9.66720315238,-11.2730352464,-11.6335620426,-9.61533022595,-11.3270963089,-13.0638372941,-7.09511225174,-10.8668634181,-8.20590439137,-11.9631042787,-9.7006464358,-7.02869265994,-10.2235955355,-7.89395349096,-13.5527179159,-19.1908402673,-12.1761205149,-11.3117118965
577,-14.6858811206,-18.1937791411,-8.24973711439,-13.9093548112,-12.646234489,-14.4175190313,-10.0756558943,-11.8413519862,-10.8143618556,-11.1340016104,-13.2292873585,-10.3592677999,-11.7697994647,-13.2574225034,-10.7316986595,-12.0719299578,-13.2863497402,-10.4999537782,-9.99541911474,-12.5373233869,-7.36216063998,-15.9725173784,-9.59752274804,-9.50146916953,-12.5468963104,-11.9916631193,-16.2476627604,-17.9729842664,-14.2718984945,-12.7229768078
578,-16.9712234587,-21.5729624974,-11.8882824374,-21.8642344246,-12.3242487275,-18.7118649848,-12.5219212539,-16.2142102458,-12.5606005672,-12.970410314,-15.5758319506,-11.3194599243,-13.9523514852,-16.0349675382,-12.6332300718,-12.6135092713,-15.8227154383,-10.5456081059,-10.9181666255,-11.1965342361,-7.24222257845,-15.2254425142,-15.2316334209,-13.4258869649,-13.5642823664,-14.8425347161,-17.0389862737,-23.8274277055,-14.0594464083,-15.0746579896
579,-22.0507733686,-20.419278609,-19.4649741351,-20.7942095512,-10.1581339487,-21.3581405219,-11.3270013465,-26.1682029169,-17.2579056329,-12.4153719557,-18.640962302,-12.6599432041,-20.9819764538,-20.1344760953,-10.3555961825,-14.0130215824,-20.7782070687,-33.586554713,-18.3124741439,-14.9110633813,-10.5545425957,-20.9503132115,-17.4803104988,-18.068616537,-19.9038410509,-20.6185115578,-16.7025137091,-26.6376567693,-20.0939169319,-21.6867046501
580,-20.1337805663,-17.1196677752,-17.6828145669,-17.9116655848,-8.45246337076,-19.9579533531,-14.3843108139,-23.0240227902,-17.4173339227,-16.1204456628,-16.7287544858,-10.7961921211,-19.0869668184,-18.6264408451,-10.5686319801,-11.7386863968,-18.6943797945,-29.492081339,-16.3668374162,-13.2411110432,-9.65523089758,-17.7313101032,-16.2314249226,-17.6234648439,-18.4766696274,-17.7308757281,-15.6666709318,-24.1869096327,-18.1992697726,-18.7521233834
581,-17.9191286367,-16.1546710627,-15.7466885287,-18.3907033148,-8.34751899492,-18.4082192119,-12.5814052853,-19.6496602291,-15.9128429422,-14.5517416996,-15.2039288037,-9.68797850778,-17.1170142491,-16.4402997568,-8.19233655701,-11.5957140168,-17.9269882566,-23.487992081,-13.8052026361,-11.5887590589,-8.62548081681,-12.7440880421,-15.1247777213,-16.1479662781,-16.5810440118,-13.9937194063,-13.9100691724,-23.4007402292,-16.2452272819,-17.2543778128
582,-23.173876307,-27.6418461483,-14.5356070105,-31.0757533757,-21.143017536,-22.2734119345,-27.4235797195,-16.0462654099,-16.6925053642,-21.0633553014,-25.3509569544,-16.5457121919,-18.1901538026,-22.2194065459,-19.4708547434,-18.0577038455,-19.421054938,-27.1030967262,-12.9763174262,-18.8898750906,-11.6454773308,-26.597076291,-18.4857053198,-16.3992603397,-21.4186831637,-21.8031427792,-24.064623392,-31.2896021346,-20.489343494,-20.9634463853
583,-21.1150597261,-25.754212685,-12.9984971707,-29.7962195909,-19.686609872,-22.2055334124,-24.0231226537,-20.9042700079,-16.6223522107,-19.3025924431,-22.1666869532,-14.0791075285,-17.4397543462,-21.876969148,-16.0609339998,-17.074092706,-18.2700097354,-21.6858920068,-10.8011033272,-16.8933773774,-11.2326087808,-21.5752717921,-19.7611266554,-16.3943040689,-18.9606303811,-19.197390833,-22.0280038781,-31.0134057368,-18.1343046535,-18.2929930868
584,-19.2592696583,-21.7375859733,-12.5905559848,-29.2216368181,-18.2748784881,-19.8471620054,-28.8260968252,-17.279821368,-15.500248529,-18.6385277998,-20.7901058029,-16.0111095369,-15.9781518732,-18.856524355,-14.7703913461,-17.0900424682,-17.8441964597,-25.3834382865,-9.08217740263,-14.9488663281,-9.90568399566,-16.8899995787,-17.7933485323,-13.7277259307,-16.3461641191,-17.6913183988,-21.6212176332,-29.8279812597,-15.8919365473,-15.4738611598
585,-16.8355554174,-17.1690926368,-11.9104260133,-26.0027122631,-16.4577794252,-18.4671293912,-25.6229872689,-14.0708194397,-19.1085297664,-18.6737831211,-17.7166014581,-15.987629384,-14.7823108941,-17.8829865611,-12.0831774638,-17.2610759983,-17.4922306174,-29.4857930102,-10.216616396,-12.9122435242,-8.59058073065,-12.3242989503,-16.4603771292,-15.8219994066,-14.1154464087,-14.9760945675,-18.9132324545,-29.6432584106,-13.490451154,-13.6351269022
586,-16.142806444,-14.5765043063,-10.3585845074,-21.7168410831,-13.479678852,-16.2334579918,-21.5255678632,-13.5843753757,-17.0525075179,-17.1949469288,-15.5652380071,-14.2662574112,-13.7408584261,-19.2064042432,-10.6230332077,-17.7376087654,-16.4824989111,-32.7314240926,-13.6616855967,-14.0495579104,-8.12357729236,-13.3345313796,-15.3233750073,-13.9376708416,-11.2606444874,-12.2778904104,-17.0139914654,-26.1106180132,-13.1346298263,-12.7197656588
587,-14.9081312329,-11.9559561773,-10.0177295667,-18.6122039214,-11.156947806,-14.2660564166,-20.7964786077,-10.9887181493,-15.5416118105,-16.1391612986,-14.1654470485,-13.3894272115,-13.0497893503,-16.2223925115,-13.288736946,-16.8988519412,-15.3060840021,-26.7441188584,-13.0061769146,-15.9471339381,-7.92112969771,-13.460888738,-13.3879864639,-11.7181112316,-10.0986505152,-12.4097887885,-16.4199841858,-23.6652109009,-12.7960578809,-12.2785864991
588,-14.025890782,-10.6826158274,-10.6697450282,-16.9260333955,-10.9865574783,-14.9213119556,-17.2516899744,-15.1727486018,-14.1033261468,-14.3299724669,-12.9648343514,-12.8327029765,-12.0634339953,-14.7853819917,-10.5096893477,-15.4734754752,-13.9172074933,-20.6812893563,-11.5559616563,-14.8561302823,-7.87063236954,-12.8222103051,-14.7797467181,-11.5762523023,-8.59215164566,-9.63153374477,-16.1738000208,-22.5431188435,-12.9619500796,-11.316011187
589,-12.2162206087,-10.0705813461,-10.2021034573,-13.8194762047,-9.13678148916,-13.7275224185,-15.4669394427,-12.9990283785,-12.1093362404,-12.4336759308,-10.6100784331,-11.2002230086,-10.3902598285,-13.4951393352,-8.58543263043,-12.7140629116,-14.8243336611,-15.9379024484,-9.48202402937,-12.9009538934,-7.57079815088,-11.8231787504,-13.2263489563,-9.55338739064,-7.78762680215,-8.42971177403,-13.9736204976,-19.6868802577,-12.66214033,-10.5694275736
590,-10.7815581005,-10.3494523184,-8.89910142758,-11.3083231957,-9.60122675362,-12.5245989071,-12.3550208233,-12.8310854001,-13.2949847258,-10.3689378788,-11.2803621185,-10.4595662038,-9.85041691772,-13.5619089379,-6.73755573906,-11.2432493904,-13.2915996719,-11.3806108788,-7.65128852817,-11.1321472661,-6.61485206658,-11.5313926564,-11.3366619343,-10.2630267604,-7.59831371681,-7.94301887272,-12.5606987873,-17.0714012105,-12.7817935377,-10.8248724436
591,-15.7993048647,-7.95058022272,-9.71792472528,-8.65741460216,-10.7441305423,-14.2101602884,-16.5155304424,-15.1159635681,-13.0052345567,-12.0706158531,-10.540422293,-9.02235330866,-8.78354590563,-11.2316446809,-10.9317044198,-8.94071095014,-11.667104394,-18.9854578681,-6.03294652002,-11.7064223921,-8.16716282582,-9.72542717975,-12.7149664207,-12.5417657625,-8.04433858156,-7.30308027611,-14.5292440168,-18.8995865182,-11.9989553825,-9.97550920709
592,-14.3070701223,-6.88370564335,-10.0003697879,-8.12707746395,-9.4317464056,-12.9892663674,-16.2307034234,-13.7122758899,-11.4429380939,-11.4064701466,-9.40722831047,-7.33819119421,-7.33128042576,-11.359492508,-9.87272158065,-6.81961481412,-10.2155228188,-15.3455908687,-5.05170737008,-10.4698761053,-8.05531179994,-8.4020892062,-12.0454515124,-11.6937344945,-8.30877797177,-5.91679112029,-13.2668954289,-18.8764746837,-11.3049629928,-8.75314641373
593,-12.7307672913,-5.17066076533,-8.69733416262,-7.38441423485,-7.33230877377,-11.7212663524,-13.5070756999,-13.2507564689,-9.81562020504,-9.92244025229,-7.67859004362,-6.28836104655,-6.05182356263,-10.7813419318,-7.8438319561,-6.68221516528,-8.78373767684,-12.255143634,-3.74345875051,-9.01087949247,-7.14634828897,-6.39268025047,-10.6199495962,-10.3105356871,-7.34920324341,-4.49221008133,-12.0193949708,-16.6241621829,-9.70294080647,-7.14071795308
594,-13.5514276184,-15.0848954285,-10.1897861022,-18.9209857912,-15.4207666236,-15.3467050938,-22.9568367789,-13.6967606492,-18.5908921362,-18.8618969672,-16.8230157169,-17.3123542557,-15.505392445,-17.5536904723,-14.3885836233,-15.811896297,-13.9579424337,-22.5010587718,-7.92579964056,-11.3427402383,-9.78267339215,-14.7431010219,-18.0772899904,-16.8213272985,-13.18342912,-15.0305916576,-12.6365046911,-18.791025266,-13.4794762856,-12.3977756363
595,-12.4837341366,-12.6356951573,-8.98254185516,-16.3117336861,-12.8628697763,-13.7592621141,-20.1545989758,-13.3260761491,-16.6771909557,-17.2265550393,-15.1769323453,-15.5393771277,-14.440744013,-15.3328458458,-12.5028233382,-14.2097727876,-12.4289467066,-18.570731415,-7.34277359769,-10.5812876773,-9.14397390915,-13.3949787775,-16.2078834599,-14.5975391128,-12.7839457182,-14.5498598199,-11.6406846347,-17.1399433628,-12.0602618434,-11.2172474959
596,-10.8646107399,-9.87903981998,-7.78185317372,-13.4807357918,-10.1383016455,-12.3988168007,-17.876800599,-13.0032915939,-15.0307131514,-14.9994632344,-13.0887591236,-12.7027935522,-12.8225582961,-12.8062078328,-11.271334103,-13.2809282817,-12.0048991371,-15.125500333,-9.04764800536,-9.309462536,-8.07831463315,-10.6093893412,-14.4585100566,-12.3568033287,-11.0616900503,-11.7440162517,-10.8727872635,-14.7205528923,-10.932672137,-9.44773865423
597,-9.24918522829,-9.26202984543,-6.79835809168,-11.009245863,-8.27267494713,-11.5488974682,-14.873397334,-11.8009403111,-12.9828695547,-13.7339372238,-10.6220653338,-10.2030121146,-11.0638156035,-10.2685537541,-9.01123473064,-11.3962712021,-10.5394898555,-17.2949107863,-7.98984062545,-7.90209668091,-7.14036610726,-8.70339378613,-12.8594629225,-9.90503131,-9.09232249192,-9.01666126359,-10.6111537211,-13.914977102,-9.75615213338,-7.70311445712
598,-7.6379989664,-9.56406775008,-6.25753966222,-8.88028544352,-7.37598493625,-10.4142710283,-15.3103673932,-10.1644526045,-11.3499584523,-13.0958237823,-9.66685059008,-7.86801087156,-9.73023107665,-8.14846159959,-7.9634793188,-9.43857099399,-9.04292049548,-17.3651051801,-8.3504742707,-6.70457751837,-6.74860103141,-6.25449934472,-10.9804951616,-8.28117948611,-7.44195166008,-6.65910814309,-10.903147649,-13.9683293226,-8.55382605774,-6.22068945765
599,-8.83497290145,-9.97214386271,-5.98235644818,-8.93169793663,-7.366301062,-10.9157919015,-12.5448901522,-9.17746374923,-9.42837769367,-11.2070080142,-8.72218654819,-8.1830577311,-10.5693500355,-9.07256841933,-7.39055445044,-13.2225744013,-9.46120749392,-15.0767500414,-8.46201989218,-7.39510505086,-6.71392535815,-10.0291223786,-12.4686723678,-6.64516600073,-8.33669748663,-5.58726462132,-9.50281826436,-13.1662185808,-9.52919553024,-6.3375942441
600,-7.86363743363,-7.85660328896,-5.75045180595,-8.54441891805,-6.09240780722,-9.7418574229,-10.099155539,-7.43400577761,-8.17642746951,-9.57297600798,-7.53800517,-6.98063996227,-9.39429139812,-7.34742674942,-5.74991668589,-11.7671637293,-8.9454759351,-14.1546538967,-6.97873036847,-7.0497995936,-5.91235050365,-7.96984980552,-11.0140567062,-5.09374674347,-6.72696857664,-5.29164756021,-8.258203704,-12.3207771035,-8.32525456269,-5.30337036134
601,-6.72000850165,-6.06891588227,-6.14216037073,-8.02835198232,-4.64241538958,-8.36432412592,-8.93088902608,-6.47896330406,-7.64542697126,-8.31612840718,-6.20338271378,-6.76797079178,-8.52530282459,-6.08961971404,-4.33425883849,-9.72851180956,-8.16928903982,-14.637836258,-5.64497779117,-6.77634166758,-6.66749612937,-6.74570360233,-9.3948902129,-3.77273437318,-7.1198512078,-5.30551958838,-8.43042842118,-11.1040493818,-7.04424040969,-4.84925242924
602,-5.72384304906,-5.44150583434,-7.72411130495,-6.52838849389,-6.53470692876,-7.03494303603,-7.60512857022,-6.67017226918,-6.36963005269,-6.8920801014,-6.21910007149,-5.70027859118,-7.27887543487,-6.83597393223,-7.12250156868,-8.99108619167,-7.13313875031,-14.117521103,-7.34865728676,-7.10549519192,-5.96427402386,-6.58808397969,-8.4470199894,-4.22568008882,-5.78742719876,-4.08351330607,-7.27758347958,-9.5592652739,-5.92574021126,-4.22416406527
603,-5.42394093399,-5.42260553091,-6.80570549536,-5.2109875037,-5.24463659238,-6.68695287768,-6.14829510166,-6.79318854928,-5.96240556522,-5.72694132893,-4.99734209877,-7.38102921716,-7.14791909973,-7.488740747,-6.06569147531,-9.80067653227,-6.17112398346,-12.3184581671,-6.54866008843,-6.24430547185,-5.27188022836,-6.25879333474,-8.55121649206,-5.03423691547,-6.26849755863,-5.6872000373,-6.19284796287,-8.62622379884,-5.00601450082,-4.06807450591
604,-4.83675976735,-9.27561500639,-6.37257220534,-4.2189502777,-6.19164844908,-5.78948984574,-9.42688523978,-10.3871780466,-7.0308617128,-7.60698783373,-5.62833350363,-6.19900001485,-6.21818742905,-6.18297938869,-4.84619008467,-8.84695197618,-5.27327627022,-9.49720751597,-5.40763258946,-6.26813016279,-5.37859601192,-5.46388087624,-7.42911505301,-4.21538198671,-7.03041686361,-5.42997594317,-7.40704791577,-8.32050263251,-4.51918426802,-4.12759938899
605,-5.7647894879,-11.769828027,-6.68828566468,-11.2260131202,-9.48944844012,-6.32999587229,-10.2767076099,-10.6584073157,-10.3010031485,-8.50513943901,-8.53743985932,-8.32271057355,-7.90181794974,-5.99091100068,-9.91558417214,-9.41922024812,-7.11847669893,-10.3590593009,-7.32006544741,-8.09296215539,-5.5438134586,-11.3433946816,-7.40759253645,-5.92748314891,-7.56435284857,-8.44290593705,-6.67589673227,-8.10333380137,-8.54378199029,-7.53399470972
606,-6.52268159608,-15.0990467888,-7.27260771675,-10.6632420582,-8.10835118915,-9.21360370122,-8.6622469948,-12.1429292029,-10.4228104018,-7.49435248281,-8.65654215841,-7.79715589168,-7.99044107782,-5.88677798637,-8.7010220126,-8.05689051972,-6.72013447719,-8.05181637314,-6.10239225044,-7.24001296496,-4.80014523443,-8.84432726908,-7.52568472015,-8.53971797716,-7.23819841943,-6.93273066334,-8.55469344781,-11.6574495248,-8.57116982668,-6.92715693735
607,-5.81834728517,-12.420666732,-6.43537463259,-10.281405332,-6.94376423562,-8.46366172952,-8.62239845498,-10.4177863296,-9.34616333596,-7.92115764083,-7.28818923917,-6.46914412425,-7.04749174632,-4.83142741323,-7.95555974854,-6.65752468999,-5.94060907463,-7.13369713542,-5.91019449648,-7.16645208535,-4.19704785626,-7.39224080079,-6.53403025699,-7.48305550209,-6.99583763271,-6.35272807156,-7.71516359619,-10.6081446713,-7.60702718539,-6.04806289576
608,-5.17299925347,-10.6095931348,-6.17195160184,-8.6705716229,-5.56055823676,-8.12317312095,-7.18927136125,-8.81614477024,-8.18684034386,-7.00802012264,-6.05507532929,-5.29692693601,-7.06536837175,-5.71266738409,-8.48204913819,-5.27712879809,-5.51816463594,-5.60955045517,-5.31059641325,-6.24237169021,-3.67431185571,-5.31855155991,-5.49062098204,-6.22694668596,-5.7311200905,-5.30258860545,-7.2725887158,-10.5891448351,-6.57774972277,-5.08984722477
609,-4.40463306723,-8.43790500373,-5.71903772852,-7.37386835391,-4.34442075434,-7.10374180833,-6.56359842531,-9.10287607344,-6.986893833,-6.37087775452,-5.62040063851,-4.23510348429,-7.29427300106,-6.33450390989,-7.20910047942,-5.08149854977,-4.7187349484,-6.08244227517,-5.15551281731,-5.75166670684,-3.14065733105,-3.64657512162,-6.01754154347,-4.95899719797,-7.0904651456,-5.18655445749,-7.32721288837,-9.23255103959,-6.10760990965,-4.53652589922
610,-3.79116664528,-7.11146373668,-5.08764042029,-6.45291086429,-3.26080710078,-6.91719374911,-7.38928818646,-7.79814948698,-7.01450577125,-7.00188353341,-5.58634683846,-6.36093979768,-6.37463194368,-5.59463643213,-5.71797895231,-4.40729303542,-7.50846631685,-10.6844246359,-4.21628541116,-5.21160019925,-3.02360362309,-2.31161346737,-5.37746783377,-5.04914343944,-6.09983603878,-4.00903847508,-7.24702047268,-8.22996530794,-5.24060405114,-3.62261393815
611,-5.30862375187,-5.70817948945,-4.99591560021,-9.45279233712,-8.18414096282,-8.28329362947,-8.7977600647,-10.6520286098,-5.92814342506,-7.81688564252,-6.20992495221,-5.21605096251,-6.25477217791,-7.24806637411,-6.94626985174,-8.7706171603,-6.73505689127,-12.6721454394,-6.38155364833,-7.07380936054,-3.21001327038,-11.1341305846,-8.1912340621,-4.77070555108,-5.78378905778,-4.61346813486,-8.0430548517,-12.1514774247,-7.03728454834,-5.6577144278
612,-5.20725328277,-6.45484911784,-4.69772048929,-8.06090129437,-6.67291981192,-7.45232270308,-7.42913965979,-9.39820907686,-6.11392864419,-6.94641876709,-6.10831516097,-7.70701610724,-7.74380458463,-6.11227849568,-6.25642842565,-7.84658369884,-7.2343959681,-13.5046335336,-5.64006091231,-6.2952772484,-2.85414104088,-8.63060867934,-7.26085343141,-4.90201864486,-5.3873723192,-4.763668926,-7.11702445399,-10.7941037203,-6.19719421433,-4.88306146632
613,-4.59822915617,-5.3956454193,-4.6575068678,-6.56174075957,-5.37732808121,-6.95728410125,-6.03741239622,-8.80705279065,-5.95169811943,-6.23102224242,-5.42295353848,-7.94497236626,-6.97763356359,-5.05964125347,-5.13273566563,-7.14181630232,-6.51038259944,-12.1250906686,-6.90734647458,-6.34238117516,-3.16530338032,-6.3217283241,-6.30304159083,-4.0549900607,-5.83253123523,-3.81234523574,-7.66387005857,-10.8891548821,-5.49829431613,-4.16750326924
614,-3.9919647313,-4.43733636577,-4.1506223708,-5.73025943414,-4.29441413404,-6.01737313954,-5.69405110944,-7.3327543412,-5.16162788539,-5.31696085642,-4.60960069703,-8.43525319795,-6.28635116826,-4.8199752454,-5.37324268319,-6.81269891205,-5.82028249373,-9.53271938132,-5.9399678178,-5.88844288356,-3.94213888131,-4.37413261998,-5.7249430177,-3.51116116977,-5.2201438317,-2.98689524439,-6.78727157771,-9.92361791551,-4.60703249061,-3.65177668928
615,-5.43463227801,-5.87983320264,-4.18835379197,-7.86616107622,-3.59066429018,-8.08892448881,-5.05925710829,-6.25026537723,-5.48371650732,-5.8442338963,-4.15557328473,-7.02524077251,-7.28133177472,-4.34713095402,-6.39592058781,-6.41023424563,-8.00671901624,-7.71806245622,-6.03408142157,-5.94282720005,-5.08196918706,-5.08288149013,-5.91906063876,-5.33739969275,-5.78954492834,-4.85772753465,-6.48089503454,-9.4971734823,-6.00208193362,-5.10316428221
616,-5.6513254801,-7.18339294587,-4.4093986345,-10.7898790939,-7.20032393217,-7.45509639669,-8.8440522759,-8.02943633226,-5.52495836663,-7.77750039807,-7.10788373182,-5.84471326658,-8.63400901493,-5.71449846696,-5.65243803546,-8.69861252894,-8.10490604807,-7.76451593409,-5.97981544427,-6.52439660647,-4.88382807905,-9.30471200257,-6.94546823831,-5.62762629544,-7.91699736661,-7.2266514212,-7.30850546445,-11.9000125473,-7.15420036633,-6.95597301446
617,-5.04816426625,-6.44937182913,-4.2086425884,-9.27247906773,-7.1342003291,-6.52523517757,-7.63517605569,-6.66451411638,-4.93122762641,-6.98913060792,-6.1357534186,-6.44002766078,-7.64520747395,-5.09430282434,-4.61676383478,-7.45674945592,-7.23864048827,-6.69260964039,-5.30012861954,-5.75821693247,-4.69012051648,-7.58655200541,-6.5332268221,-4.83426789275,-6.92810450115,-6.8869527033,-6.76549849555,-10.6477666244,-6.44645383743,-6.18279762391
618,-6.37438308108,-5.1358413421,-6.20999423224,-10.5858645511,-9.4810552382,-8.77442874934,-8.55809916211,-5.77046807822,-6.98475018422,-6.20145710218,-7.71684299835,-6.85101021659,-8.80095256097,-5.01399341095,-7.20720966436,-8.76531287712,-7.61450015973,-7.45999057998,-7.52239341099,-6.61139635026,-5.3327167962,-8.63876240909,-7.11278970443,-6.33897893747,-5.96787225817,-7.93654026045,-8.27396550755,-11.7817577718,-7.57285853931,-6.36760145112
619,-5.72345281981,-3.84041082141,-5.60010035726,-8.99962673733,-7.67167035107,-8.27047721363,-7.48176961225,-5.74265407246,-7.38528496701,-5.32841538585,-6.58580983054,-6.7321634797,-7.83724366431,-4.85210024562,-6.07925511819,-8.15662940179,-7.03410930944,-6.32881843306,-6.46101882722,-5.8720811005,-5.7252284766,-6.61858582456,-7.04416076197,-5.93288926831,-5.13158380484,-6.62043737715,-7.48217245876,-11.1265436331,-6.68968417872,-5.33888800831
620,-5.61983396104,-4.76982629071,-6.02647652041,-11.7116608446,-11.303628368,-7.69759422756,-9.44520748952,-6.38629751291,-7.42505628292,-5.56495425408,-7.75699837721,-7.83622160151,-7.53866793748,-5.03630240151,-7.6574207839,-10.8326242471,-7.57238744789,-7.82766839201,-5.82039105471,-5.67005378833,-5.5017120687,-9.9277845014,-6.25786585449,-5.44300168509,-6.33703026066,-8.87269260454,-6.78344579128,-11.5704744954,-7.36596259561,-7.24447577305
621,-7.42232568302,-5.96281911116,-8.50815805527,-14.5671243091,-13.040187687,-12.854793169,-10.1935943757,-9.78186725635,-10.4697829934,-6.97329312935,-10.641287796,-9.94310284955,-11.5412697774,-10.5523147043,-9.97253370823,-14.2106012406,-7.03675221373,-12.7838790493,-7.67397103372,-4.94339520156,-5.43112388905,-10.7985804725,-11.6121100217,-10.1274897217,-9.71656887611,-10.8609095644,-10.6893906347,-14.0859400791,-10.1263443953,-9.45688744721
622,-7.60734644615,-7.02914580535,-7.90084369907,-14.1489587291,-11.8486409975,-12.1818630088,-9.20343734368,-9.66678854031,-9.51485705013,-7.02507442968,-9.54147415819,-9.05606000718,-11.1847839004,-11.6756432752,-8.19110848103,-15.5472009719,-7.9207998604,-11.188912456,-6.61798457164,-4.26971684835,-4.73975073844,-10.7485616746,-10.5875972739,-9.49190097264,-8.72473354979,-9.95622000122,-9.69531227181,-14.5581327962,-9.22504376128,-9.05071540294
623,-6.82931927398,-6.02402009565,-6.98489959364,-12.2339080317,-9.36554125882,-10.9720217033,-8.46937279838,-8.24977497579,-8.69881100097,-6.26602067929,-8.23105577883,-9.46670907564,-9.88944323398,-10.3650428471,-7.27041775043,-13.6640146378,-8.01802349927,-8.89495265102,-6.62788679115,-3.69441751365,-4.33059469009,-7.93466342158,-9.41389537597,-8.1039519069,-7.33367686003,-7.82699117201,-8.79526966666,-13.220818425,-8.12764683827,-7.69025452296
624,-6.37722021754,-7.93038866964,-7.31793494186,-12.7676869066,-10.7414932423,-11.8294373423,-7.24791623072,-10.9252799798,-9.06582865336,-6.40231625712,-10.2125320538,-10.7132891873,-10.1406672019,-11.9198583763,-7.17405407343,-17.7595964648,-10.1072536195,-7.56594871648,-6.53039593054,-4.2920428975,-3.96809578909,-10.7183535591,-11.1844291833,-10.4214438983,-11.8812255206,-9.14046910284,-9.14134682355,-12.7105513285,-8.4430261291,-9.05686894672
625,-6.58375162473,-6.36019341108,-6.5081706839,-12.5319879717,-11.4304198547,-10.8043413004,-8.53362819579,-9.51602347353,-9.09112853139,-10.1295796472,-11.5680025032,-8.91975499749,-9.69218604266,-10.1999395969,-6.28121558211,-15.7482649472,-9.98524321011,-5.68780813726,-7.27469164835,-3.7210788454,-4.69294456159,-10.9090074759,-11.1873736608,-10.1749563602,-11.0991594393,-11.0866595723,-9.31118082566,-15.0512921552,-8.90513267403,-9.85316674606
626,-5.82810866256,-5.21343805504,-5.97624934732,-11.3538244861,-9.6361873976,-9.92144584698,-7.25766780721,-8.38778344999,-7.99736255386,-9.44610293381,-10.1205775776,-7.38503900728,-8.34274977608,-9.66190258625,-5.11718054962,-14.8532734467,-9.24661317929,-4.15205358976,-7.50884174933,-3.1417195767,-4.25466449183,-9.35869527879,-10.6408623834,-9.10724948216,-10.122252578,-9.11940961283,-8.4018551024,-13.2921168498,-7.93243819852,-8.52369990383
627,-10.0275030064,-13.5232913204,-8.6993890527,-18.6613864808,-14.8211740056,-12.0672378972,-14.1447034105,-13.5377452742,-10.8180352182,-15.7305197076,-16.0545178985,-11.9795647113,-13.6561077169,-14.0196730753,-10.4147868909,-19.0704105897,-11.9081621351,-15.1068169396,-10.5343101015,-6.50192963849,-5.29074358577,-19.2669833376,-12.9169253982,-10.7566999347,-17.3492659463,-17.4600146662,-12.5733966733,-22.2502707846,-11.5209949332,-15.6976440262
628,-9.16299893036,-12.1694362019,-8.07362979154,-17.5853612678,-12.3762312364,-11.1020066116,-12.6791003003,-12.6562821199,-9.66302724651,-14.8986056472,-14.0309814905,-10.3028728166,-12.5820647058,-12.2705108395,-8.66086958414,-18.2980034829,-10.6774644264,-13.8802073603,-10.4333310453,-6.39247167101,-5.32435101384,-16.1176097578,-12.3901451374,-9.26049286975,-15.6472828925,-15.717105474,-11.3856621003,-20.5166136993,-10.4516556543,-14.1932331345
629,-8.13077023748,-10.4853968283,-7.44248611006,-15.0107354826,-10.0671193311,-9.78581922911,-10.8360545901,-11.2910638684,-8.38976981328,-13.4942685721,-11.9082376025,-8.39742145368,-11.495240179,-10.2300609546,-6.75202608469,-15.5376442321,-10.3219984334,-11.2867606018,-9.24172514442,-5.80642776691,-4.6278001435,-11.5751894725,-12.45078384,-7.72184052163,-13.3184215016,-12.881441435,-10.1578603543,-18.4340242127,-9.25886453222,-12.4090268464
630,-7.74282114402,-11.1737243805,-6.49189846779,-13.7683965495,-10.9287582358,-9.11942022575,-13.4548157247,-9.36972903373,-9.43892877872,-14.1292028549,-13.2851280978,-13.5205881181,-11.2564408289,-11.031731991,-8.16763078054,-13.7865533877,-13.1045707059,-13.4319176332,-8.28391089285,-7.42375294009,-5.10019690077,-10.7463032947,-11.6652350671,-8.72526552231,-11.6621700691,-12.4584128445,-10.5603088241,-17.4818431956,-9.43564696952,-12.7566729549
